Date,USDJPYEXClose,USDAUDEXClose,USDJPYURRatio,USDAUDURRatio,USDJPYBCRatio,USDAUDBCRatio,USDAUDBPRatio,USDJPYCCRatio,USDAUDCCRatio,USDJPYCPRatio,USDAUDCPRatio,USDJPYCURatio,USDAUDCURatio,USDJPYDRRatio,USDAUDDRRatio,USDJPYGDRatio,USDAUDGDRatio,USDJPYHSRatio,USDJPYIERatio,USDAUDIERatio,USAJPYIPRatio,USDAUDIPRatio,USDJPYIRRatio,USDAUDIRRatio,USDJPYM1Ratio,USDAUDM1Ratio,USDJPYM2Ratio,USDJPYMPRatiio,USDAUDMPRatio,USDJPYRSRatio,USDAUDRSRatio,USDJPYSPRatio,USDAUDSPRatio
1/4/71,357.73,0.8987,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/5/71,357.81,0.8983,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/6/71,357.86,0.8977,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/7/71,357.87,0.8978,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/8/71,357.82,0.899,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/9/71,357.82,0.899,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/10/71,357.82,0.899,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/11/71,357.95,0.8967,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/12/71,358.06,0.8964,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/13/71,358.44,0.8957,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/14/71,358.4,0.8937,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/15/71,358.4,0.8943,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/16/71,358.4,0.8943,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/17/71,358.4,0.8943,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/18/71,358.29,0.8945,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/19/71,358.35,0.8934,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/20/71,358.4,0.8934,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/21/71,358.27,0.893,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/22/71,357.9,0.8925,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/23/71,357.9,0.8925,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/24/71,357.9,0.8925,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/25/71,357.73,0.8909,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/26/71,357.78,0.8905,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/27/71,357.79,0.8905,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/28/71,357.83,0.8902,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/29/71,357.72,0.89,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/30/71,357.72,0.89,5.0833,,,,,,,0.0448,,0.5388,,,,,,0.0734,,,-0.4568,,0.4754,0.696,0.0053,,0.0089,,,,,,
1/31/71,357.72,0.89,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0734,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/1/71,357.67,0.8896,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0734,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/2/71,357.55,0.8897,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/3/71,357.54,0.8896,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/4/71,357.51,0.8902,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/5/71,357.53,0.8909,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/6/71,357.53,0.8909,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/7/71,357.53,0.8909,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/8/71,357.49,0.8897,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/9/71,357.5,0.8908,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/10/71,357.5,0.8906,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/11/71,357.5,0.8906,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/12/71,357.5,0.8906,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/13/71,357.5,0.8906,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/14/71,357.5,0.8906,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/15/71,357.5,0.8906,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/16/71,357.53,0.8893,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/17/71,357.53,0.8893,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/18/71,357.53,0.8894,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/19/71,357.56,0.8894,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/20/71,357.56,0.8894,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/21/71,357.56,0.8894,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/22/71,357.6,0.8893,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/23/71,357.55,0.8893,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/24/71,357.6,0.8893,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/25/71,357.56,0.8898,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/26/71,357.56,0.8905,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/27/71,357.56,0.8905,5.3636,,,,,,,0.0448,,0.5436,,,,,,0.0567,,,-0.1618,,0.4292,0.752,0.0056,,0.009,,,,,,
2/28/71,357.56,0.8905,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0567,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/1/71,357.63,0.8904,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0567,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/2/71,357.56,0.8896,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0567,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/3/71,357.49,0.8893,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0567,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/4/71,357.45,0.8898,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0567,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/5/71,357.59,0.8896,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/6/71,357.59,0.8896,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/7/71,357.59,0.8896,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/8/71,357.55,0.8893,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/9/71,357.46,0.8894,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/10/71,357.59,0.8893,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/11/71,357.56,0.8894,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/12/71,357.58,0.8893,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/13/71,357.58,0.8893,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/14/71,357.58,0.8893,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/15/71,357.54,0.8893,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/16/71,357.49,0.8896,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/17/71,357.53,0.8892,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/18/71,357.56,0.8894,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/19/71,357.56,0.8894,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/20/71,357.56,0.8894,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/21/71,357.56,0.8894,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/22/71,357.44,0.8893,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/23/71,357.53,0.8893,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/24/71,357.53,0.8892,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/25/71,357.47,0.8896,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/26/71,357.47,0.8894,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/27/71,357.47,0.8894,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/28/71,357.47,0.8894,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/29/71,357.44,0.8892,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/30/71,357.49,0.8897,4.9167,,,,,,,0.0448,,0.5453,,,,,,0.0322,,,-0.24,,0.4016,0.8,0.0057,,0.0091,,,,,,
3/31/71,357.42,0.8902,5,,,,,,,0.0421,,0.5426,,,,,,0.0322,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/1/71,357.49,0.8909,5,,,,,,,0.0421,,0.5426,,,,,,0.0322,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/2/71,357.53,0.8918,5,,,,,,,0.0421,,0.5426,,,,,,0.0322,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/3/71,357.53,0.8918,5,,,,,,,0.0421,,0.5426,,,,,,0.0322,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/4/71,357.53,0.8918,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/5/71,357.5,0.8905,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/6/71,357.46,0.8894,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/7/71,357.55,0.8902,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/8/71,357.55,0.8902,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/9/71,357.5,0.8902,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/10/71,357.5,0.8902,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/11/71,357.5,0.8902,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/12/71,357.5,0.8902,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/13/71,357.62,0.8902,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/14/71,357.58,0.8898,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/15/71,357.5,0.8895,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/16/71,357.54,0.8895,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/17/71,357.54,0.8895,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/18/71,357.54,0.8895,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/19/71,357.49,0.8893,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/20/71,357.49,0.8893,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/21/71,357.49,0.8892,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/22/71,357.49,0.8895,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/23/71,357.49,0.8894,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/24/71,357.49,0.8894,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/25/71,357.49,0.8894,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/26/71,357.5,0.8894,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/27/71,357.49,0.8894,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/28/71,357.5,0.8892,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/29/71,357.41,0.8893,5,,,,,,,0.0421,,0.5426,,,,,,0.0348,,,-0.2449,,0.4561,0.7429,0.0054,,0.009,,,,,,
4/30/71,357.4,0.8893,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0348,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/1/71,357.4,0.8893,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0348,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/2/71,357.4,0.8893,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0348,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/3/71,357.41,0.8894,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0348,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/4/71,357.4,0.8895,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0348,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/5/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/6/71,357.41,0.8895,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/7/71,357.41,0.8894,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/8/71,357.41,0.8894,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/9/71,357.41,0.8894,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/10/71,357.14,0.89,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/11/71,357.44,0.8901,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/12/71,357.53,0.8897,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/13/71,357.49,0.8897,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/14/71,357.49,0.8895,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/15/71,357.49,0.8895,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/16/71,357.49,0.8895,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/17/71,357.4,0.8893,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/18/71,357.44,0.8894,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/19/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/20/71,357.46,0.8893,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/21/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/22/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/23/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/24/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/25/71,357.4,0.8894,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/26/71,357.44,0.8892,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/27/71,357.4,0.8894,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/28/71,357.4,0.8898,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/29/71,357.4,0.8898,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/30/71,357.4,0.8898,4.9167,,,,,,,0.0421,,0.5491,,,,,,0.0369,,,-0.0952,,0.4262,0.7214,0.0054,,0.009,,,,,,
5/31/71,357.4,0.8898,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0369,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/1/71,357.46,0.8904,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0369,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/2/71,357.4,0.8902,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0369,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/3/71,357.46,0.8894,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0369,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/4/71,357.4,0.8894,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/5/71,357.4,0.8894,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/6/71,357.4,0.8894,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/7/71,357.4,0.8893,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/8/71,357.4,0.8894,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/9/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/10/71,357.4,0.8893,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/11/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/12/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/13/71,357.4,0.8892,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/14/71,357.4,0.8895,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/15/71,357.46,0.8895,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/16/71,357.46,0.8893,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/17/71,357.46,0.8894,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/18/71,357.4,0.8894,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/19/71,357.4,0.8894,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
6/20/71,357.4,0.8894,4.9167,,,,,,,0.0421,,0.5682,,,,,,0.0354,,,-1,,0.4864,0.7643,0.0053,,0.0089,,,,,,
